verb,aspect,absolute_frequency,negated imperative,,,,
vidět,imperfective,107167,0,,,,chyba: viz
dělat,imperfective,78865,1556,,,,
bát,imperfective,19287,2448,,,,
věřit,imperfective,28787,295,,,,
běžet,imperfective,10383,0,,,,
říkat,imperfective,96714,1210,,,,
poslouchat,imperfective,12335,94,,,,
myslet,imperfective,81448,626,,,,
dát,perfective,110888,297,,,,
podívat,perfective,36090,1,,,,
říci,perfective,177625,0,,,,
zkusit,perfective,11930,0,,,,
prominout,perfective,4132,0,,,,
vzít,perfective,44823,0,,,,
přidat,perfective,17519,0,,,,
zapomenout,perfective,17888,2193,,,,
